Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp
2024-06-27T19:20:03.817Z,0.52 MPH,97.3 mi,65.3%,99.9 F,64.7%,11.3V,5.6A,3.4V,2.3A,9.3V,1.9A,75.7%,79.3%,12.7 V,2.1 A,8.1 F,46.2 V,2.3 A,24.5 F,11.3 V,0.9 A,40.4 F,19.7 V,2.5 A,8.1 F
2024-06-27T19:20:04.021Z,86.36 MPH,14.2 mi,34.9%,80.9 F,91.2%,79.6V,0.6A,37.5V,8.4A,11.3V,9.6A,29.6%,44.8%,43.8 V,2.0 A,8.0 F,28.3 V,3.3 A,10.1 F,45.5 V,1.4 A,41.3 F,21.2 V,3.9 A,21.2 F
2024-06-27T19:20:04.229Z,37.31 MPH,21.9 mi,41.1%,60.2 F,2.2%,8.4V,9.0A,35.9V,5.8A,88.5V,3.9A,55.8%,42.8%,42.7 V,0.9 A,29.1 F,0.3 V,3.9 A,18.6 F,34.8 V,0.3 A,12.8 F,45.0 V,0.5 A,40.5 F
2024-06-27T19:20:04.439Z,46.24 MPH,12.7 mi,42.3%,12.7 F,34.1%,77.3V,6.0A,47.5V,0.6A,61.4V,1.9A,83.0%,28.1%,24.9 V,5.0 A,29.8 F,3.3 V,4.0 A,22.2 F,37.6 V,3.4 A,34.0 F,22.8 V,1.4 A,47.8 F
2024-06-27T19:20:04.658Z,25.56 MPH,98.1 mi,29.2%,65.8 F,8.4%,62.4V,7.5A,91.9V,4.9A,50.5V,0.9A,10.1%,30.8%,36.4 V,2.9 A,39.8 F,27.8 V,3.8 A,34.7 F,27.1 V,2.6 A,12.5 F,19.6 V,3.5 A,46.4 F
2024-06-27T19:20:04.873Z,11.37 MPH,56.5 mi,18.0%,69.3 F,99.4%,3.6V,4.0A,56.7V,3.7A,95.1V,5.4A,14.4%,65.5%,45.6 V,2.9 A,4.9 F,5.4 V,0.7 A,44.7 F,46.9 V,2.8 A,46.2 F,35.3 V,2.3 A,9.9 F
2024-06-27T19:20:05.088Z,3.67 MPH,47.7 mi,27.8%,65.6 F,36.1%,45.8V,2.3A,93.1V,5.9A,99.2V,2.8A,30.5%,56.6%,30.7 V,3.9 A,48.2 F,25.2 V,1.8 A,11.0 F,15.7 V,1.3 A,0.9 F,22.9 V,1.7 A,18.7 F
2024-06-27T19:20:05.312Z,31.89 MPH,84.4 mi,79.6%,49.6 F,51.6%,76.0V,9.8A,5.6V,8.7A,7.6V,2.2A,47.5%,12.8%,44.4 V,3.5 A,42.6 F,17.9 V,2.1 A,6.7 F,31.6 V,0.7 A,13.9 F,9.4 V,3.4 A,23.9 F
2024-06-27T19:20:05.523Z,84.87 MPH,10.3 mi,26.9%,86.2 F,52.3%,51.7V,7.7A,94.9V,2.0A,52.2V,1.6A,18.4%,84.9%,3.1 V,4.0 A,33.6 F,28.0 V,2.8 A,29.0 F,6.6 V,0.4 A,33.3 F,20.7 V,4.0 A,38.9 F
2024-06-27T19:20:05.747Z,66.22 MPH,40.0 mi,30.5%,85.9 F,38.1%,41.4V,5.7A,58.8V,2.8A,35.9V,8.4A,86.2%,88.3%,10.6 V,4.9 A,44.4 F,43.7 V,0.8 A,25.0 F,18.1 V,4.8 A,14.5 F,34.2 V,4.1 A,1.7 F
2024-06-27T19:20:05.956Z,20.48 MPH,48.0 mi,42.8%,29.6 F,93.9%,93.3V,7.0A,23.1V,4.1A,73.8V,2.6A,51.9%,6.3%,40.6 V,0.6 A,46.4 F,9.7 V,2.1 A,29.8 F,10.7 V,2.5 A,5.9 F,39.4 V,0.3 A,35.2 F
2024-06-27T19:20:06.157Z,11.97 MPH,22.7 mi,71.4%,96.5 F,33.8%,5.7V,5.7A,54.0V,1.5A,33.6V,6.6A,0.1%,0.3%,14.0 V,1.6 A,34.1 F,4.3 V,3.1 A,19.2 F,43.1 V,4.6 A,43.8 F,18.6 V,2.8 A,4.8 F
2024-06-27T19:20:06.373Z,79.72 MPH,29.9 mi,61.9%,45.2 F,1.2%,46.7V,0.4A,18.5V,4.5A,48.1V,1.6A,48.4%,77.9%,34.6 V,2.7 A,34.0 F,18.8 V,2.9 A,33.9 F,3.2 V,3.3 A,17.0 F,23.7 V,0.4 A,33.1 F
2024-06-27T19:20:06.593Z,46.42 MPH,50.3 mi,38.6%,96.9 F,28.5%,97.7V,2.6A,27.1V,8.3A,9.8V,9.9A,6.8%,44.3%,38.0 V,2.4 A,28.4 F,40.4 V,0.8 A,5.2 F,33.2 V,4.2 A,11.3 F,19.5 V,3.0 A,46.3 F
2024-06-27T19:20:06.824Z,41.72 MPH,64.7 mi,52.1%,58.3 F,10.0%,41.0V,8.1A,93.4V,4.1A,83.2V,2.4A,86.5%,28.3%,45.6 V,1.2 A,30.5 F,8.8 V,3.3 A,4.4 F,26.8 V,1.2 A,24.4 F,12.3 V,0.1 A,32.5 F
2024-06-27T19:20:07.025Z,32.93 MPH,97.8 mi,5.4%,93.1 F,15.8%,47.5V,5.0A,71.8V,4.7A,44.4V,9.9A,3.1%,4.5%,40.1 V,4.2 A,17.8 F,47.7 V,2.6 A,48.7 F,27.7 V,0.6 A,22.8 F,10.2 V,3.5 A,18.6 F
2024-06-27T19:20:07.243Z,42.05 MPH,100.0 mi,83.8%,73.5 F,16.6%,8.9V,9.5A,60.4V,2.1A,88.3V,8.2A,81.6%,38.1%,0.8 V,3.6 A,34.2 F,39.8 V,3.3 A,17.5 F,13.8 V,3.0 A,4.9 F,5.3 V,3.0 A,6.2 F
2024-06-27T19:20:07.459Z,71.88 MPH,54.2 mi,34.3%,22.5 F,91.8%,24.8V,9.6A,73.6V,0.3A,80.8V,4.4A,17.0%,99.7%,20.7 V,2.2 A,4.8 F,21.0 V,3.3 A,3.9 F,11.6 V,3.6 A,6.0 F,41.4 V,2.3 A,27.0 F
2024-06-27T19:20:07.681Z,49.81 MPH,55.3 mi,76.0%,67.7 F,81.9%,68.8V,0.9A,33.5V,7.0A,57.1V,6.7A,58.4%,69.4%,24.6 V,0.3 A,8.3 F,14.7 V,2.7 A,12.9 F,48.0 V,2.0 A,47.4 F,29.3 V,2.8 A,36.7 F
2024-06-27T19:20:07.892Z,74.99 MPH,38.0 mi,34.9%,59.8 F,18.5%,11.3V,2.5A,47.0V,6.5A,88.7V,7.8A,96.3%,43.5%,40.6 V,2.6 A,22.6 F,25.7 V,0.1 A,17.5 F,10.9 V,1.5 A,44.7 F,6.5 V,0.9 A,23.7 F
2024-06-27T19:20:08.108Z,21.97 MPH,89.3 mi,44.2%,34.3 F,24.3%,38.5V,6.9A,29.6V,2.8A,50.4V,7.8A,27.6%,80.3%,3.7 V,3.4 A,12.6 F,44.2 V,1.3 A,24.6 F,38.7 V,2.0 A,49.9 F,40.4 V,1.7 A,34.6 F
2024-06-27T19:20:08.210Z,85.29 MPH,92.5 mi,5.0%,72.9 F,57.4%,57.7V,9.5A,52.5V,0.7A,55.5V,4.4A,10.7%,86.2%,34.3 V,2.4 A,32.2 F,2.8 V,2.9 A,49.8 F,18.4 V,0.1 A,38.0 F,8.0 V,2.3 A,19.7 F
2024-06-27T19:20:08.310Z,24.96 MPH,55.8 mi,7.7%,87.4 F,98.7%,3.7V,4.4A,83.6V,8.9A,52.2V,6.7A,65.9%,97.7%,17.5 V,0.1 A,20.0 F,43.7 V,1.2 A,19.0 F,24.0 V,3.6 A,30.8 F,47.1 V,4.1 A,5.5 F
2024-06-27T19:20:08.413Z,38.65 MPH,54.1 mi,55.8%,23.7 F,93.6%,2.3V,8.6A,61.4V,7.0A,91.9V,7.7A,18.4%,56.4%,9.2 V,1.4 A,45.7 F,44.2 V,4.4 A,19.5 F,39.8 V,2.5 A,46.7 F,33.0 V,4.1 A,4.6 F
2024-06-27T19:20:08.514Z,23.93 MPH,77.8 mi,84.8%,56.0 F,45.2%,86.0V,6.2A,29.2V,8.7A,81.8V,1.2A,65.3%,1.2%,31.2 V,2.3 A,32.7 F,48.3 V,1.9 A,4.3 F,14.8 V,0.9 A,4.1 F,8.3 V,0.8 A,32.4 F
2024-06-27T19:20:08.629Z,56.12 MPH,37.9 mi,97.6%,85.1 F,7.2%,24.8V,2.2A,2.3V,1.7A,64.0V,0.2A,3.2%,29.3%,46.8 V,1.5 A,32.6 F,2.7 V,2.5 A,31.8 F,29.0 V,0.6 A,47.2 F,32.2 V,0.3 A,29.5 F
2024-06-27T19:20:08.729Z,58.93 MPH,6.2 mi,31.8%,10.9 F,55.3%,63.5V,5.3A,77.4V,4.2A,58.9V,7.7A,33.7%,17.2%,23.7 V,3.2 A,34.1 F,37.3 V,0.2 A,46.2 F,31.6 V,1.4 A,18.0 F,6.9 V,1.1 A,15.5 F
2024-06-27T19:20:08.842Z,69.10 MPH,33.7 mi,73.9%,75.9 F,35.2%,27.2V,4.7A,31.2V,1.9A,75.1V,6.1A,77.5%,17.4%,17.0 V,1.2 A,42.2 F,18.7 V,4.5 A,3.2 F,1.0 V,3.4 A,23.9 F,24.4 V,3.1 A,14.5 F
2024-06-27T19:20:08.943Z,78.48 MPH,78.1 mi,6.3%,18.4 F,67.5%,80.5V,4.1A,61.4V,7.6A,8.7V,5.5A,20.4%,15.7%,49.7 V,1.7 A,27.0 F,42.5 V,0.3 A,26.8 F,23.8 V,1.5 A,5.1 F,32.5 V,0.1 A,12.9 F
2024-06-27T19:20:09.044Z,91.43 MPH,45.5 mi,76.3%,51.3 F,20.2%,33.7V,3.1A,72.5V,4.2A,54.7V,5.5A,10.3%,35.7%,20.3 V,2.6 A,24.2 F,34.6 V,2.0 A,32.5 F,23.0 V,3.0 A,22.1 F,14.5 V,0.5 A,17.6 F
2024-06-27T19:20:09.144Z,49.45 MPH,35.3 mi,70.1%,27.2 F,58.3%,46.4V,8.9A,31.5V,7.0A,55.2V,4.6A,70.6%,75.3%,4.2 V,0.4 A,42.9 F,1.5 V,4.0 A,17.3 F,19.7 V,2.9 A,45.6 F,3.6 V,3.4 A,9.4 F
2024-06-27T19:20:09.246Z,45.88 MPH,58.2 mi,53.6%,4.3 F,96.5%,54.3V,2.1A,9.8V,5.4A,59.6V,3.6A,41.7%,7.4%,15.0 V,3.3 A,10.5 F,37.8 V,0.3 A,32.5 F,30.4 V,4.2 A,36.0 F,1.4 V,2.9 A,7.1 F
2024-06-27T19:20:09.362Z,63.47 MPH,97.4 mi,14.3%,73.5 F,35.7%,42.2V,6.7A,47.2V,5.9A,6.8V,2.7A,18.3%,19.9%,22.0 V,4.0 A,6.5 F,49.5 V,2.1 A,0.8 F,13.4 V,1.7 A,11.3 F,16.2 V,1.1 A,15.5 F
2024-06-27T19:20:09.463Z,86.06 MPH,31.4 mi,61.6%,8.0 F,67.6%,22.7V,4.2A,29.8V,1.6A,88.2V,8.1A,57.3%,61.3%,46.2 V,3.2 A,43.6 F,15.7 V,1.9 A,5.9 F,10.5 V,3.9 A,30.9 F,48.1 V,0.2 A,28.6 F
2024-06-27T19:20:09.584Z,60.04 MPH,58.5 mi,60.8%,95.8 F,26.6%,59.8V,8.7A,21.4V,3.6A,99.3V,9.1A,49.3%,75.5%,18.0 V,0.3 A,28.7 F,8.6 V,0.9 A,36.7 F,20.8 V,2.1 A,23.1 F,4.0 V,3.3 A,39.8 F
2024-06-27T19:20:09.689Z,59.90 MPH,0.4 mi,51.6%,68.9 F,16.3%,7.7V,9.7A,72.5V,5.0A,73.8V,5.7A,89.8%,47.5%,45.0 V,3.6 A,3.7 F,30.2 V,2.6 A,12.8 F,42.3 V,1.3 A,32.2 F,33.9 V,1.2 A,42.5 F
2024-06-27T19:20:09.795Z,3.73 MPH,27.1 mi,9.4%,18.7 F,50.4%,50.7V,3.1A,10.3V,2.8A,78.2V,3.5A,1.7%,46.7%,16.8 V,2.9 A,12.4 F,22.7 V,2.8 A,25.4 F,4.8 V,2.4 A,10.5 F,11.2 V,1.2 A,46.8 F
2024-06-27T19:20:09.895Z,3.78 MPH,19.9 mi,27.1%,42.0 F,79.9%,82.3V,3.6A,77.2V,6.9A,50.9V,0.3A,75.4%,1.8%,25.8 V,1.7 A,33.9 F,22.1 V,0.9 A,0.0 F,1.4 V,2.4 A,9.6 F,7.7 V,2.3 A,18.5 F
2024-06-27T19:20:09.995Z,4.05 MPH,26.4 mi,55.9%,57.2 F,63.5%,20.6V,1.4A,39.2V,6.5A,86.0V,5.6A,58.8%,68.4%,13.6 V,3.7 A,31.3 F,10.4 V,4.9 A,19.3 F,34.7 V,1.7 A,30.4 F,25.3 V,0.7 A,35.7 F
2024-06-27T19:20:10.095Z,98.29 MPH,79.5 mi,95.3%,41.2 F,80.9%,5.0V,0.4A,61.9V,2.1A,67.1V,3.1A,45.0%,12.5%,45.4 V,0.1 A,28.2 F,20.8 V,4.8 A,3.1 F,41.2 V,2.6 A,35.0 F,26.6 V,2.9 A,14.7 F
2024-06-27T19:20:10.195Z,99.13 MPH,93.7 mi,40.4%,45.4 F,1.3%,55.0V,6.8A,77.0V,0.6A,86.6V,0.3A,65.6%,52.2%,7.6 V,1.5 A,10.6 F,29.3 V,0.6 A,5.4 F,29.7 V,0.7 A,36.7 F,18.0 V,2.1 A,15.5 F
2024-06-27T19:20:10.296Z,68.60 MPH,52.6 mi,46.9%,67.9 F,11.4%,22.8V,3.8A,28.2V,5.4A,51.7V,0.8A,84.7%,57.0%,33.8 V,1.9 A,47.9 F,33.0 V,2.4 A,41.3 F,49.8 V,2.7 A,27.8 F,33.2 V,0.1 A,3.7 F
2024-06-27T19:20:10.397Z,78.32 MPH,36.0 mi,76.5%,4.2 F,55.6%,92.2V,2.2A,94.2V,7.6A,10.6V,1.6A,39.1%,27.6%,23.0 V,4.8 A,6.1 F,45.9 V,1.3 A,37.2 F,43.6 V,1.6 A,35.5 F,5.0 V,4.4 A,49.2 F
2024-06-27T19:20:10.511Z,1.16 MPH,17.7 mi,23.6%,90.7 F,90.7%,83.9V,2.0A,62.9V,1.4A,81.0V,7.3A,20.8%,84.9%,19.5 V,3.6 A,7.9 F,33.2 V,0.4 A,45.7 F,19.5 V,1.2 A,41.4 F,18.4 V,2.3 A,5.3 F
2024-06-27T19:20:10.614Z,70.75 MPH,14.8 mi,71.3%,27.8 F,57.8%,93.4V,2.3A,72.5V,2.9A,54.2V,7.2A,29.8%,4.8%,18.5 V,1.5 A,49.3 F,30.9 V,1.6 A,27.9 F,49.7 V,4.3 A,40.4 F,43.5 V,2.6 A,37.9 F
2024-06-27T19:20:10.730Z,82.85 MPH,31.4 mi,60.2%,26.3 F,71.6%,82.2V,8.3A,25.4V,3.2A,87.4V,1.0A,69.4%,98.4%,6.7 V,1.7 A,29.2 F,44.5 V,2.6 A,48.3 F,12.0 V,3.8 A,2.5 F,14.3 V,2.5 A,25.3 F
2024-06-27T19:20:10.835Z,99.85 MPH,88.6 mi,79.3%,60.2 F,78.6%,47.7V,3.9A,84.7V,1.7A,34.4V,3.8A,39.9%,50.3%,9.7 V,1.1 A,28.9 F,29.5 V,3.3 A,4.8 F,6.0 V,1.7 A,23.9 F,41.6 V,3.3 A,6.5 F
2024-06-27T19:20:10.947Z,56.03 MPH,77.1 mi,47.6%,32.0 F,25.8%,34.1V,0.6A,68.3V,10.0A,92.5V,10.0A,52.1%,84.6%,45.7 V,3.1 A,23.3 F,7.1 V,4.9 A,5.3 F,17.3 V,3.4 A,32.8 F,21.5 V,4.5 A,42.7 F
2024-06-27T19:20:11.046Z,13.83 MPH,60.1 mi,57.8%,16.7 F,15.3%,1.3V,8.3A,13.5V,4.9A,46.1V,4.6A,39.4%,83.2%,43.0 V,0.9 A,11.3 F,13.1 V,1.6 A,2.4 F,38.2 V,3.7 A,11.7 F,45.8 V,3.4 A,7.3 F
2024-06-27T19:20:11.146Z,57.61 MPH,4.0 mi,65.4%,30.3 F,55.6%,14.9V,7.0A,20.7V,6.2A,90.8V,1.7A,11.1%,5.8%,43.5 V,4.5 A,27.9 F,30.0 V,4.0 A,14.1 F,18.6 V,1.9 A,18.4 F,8.1 V,1.4 A,29.2 F
2024-06-27T19:20:11.247Z,38.69 MPH,78.1 mi,40.1%,4.1 F,44.1%,4.4V,7.8A,38.6V,6.2A,42.0V,7.8A,37.2%,79.5%,9.6 V,1.1 A,10.9 F,21.0 V,4.9 A,31.7 F,37.1 V,3.2 A,13.5 F,6.9 V,3.7 A,17.0 F
2024-06-27T19:20:11.347Z,77.40 MPH,66.2 mi,58.3%,96.1 F,67.3%,36.5V,6.4A,49.8V,6.7A,37.6V,0.2A,62.0%,30.6%,27.9 V,1.2 A,4.9 F,12.4 V,3.3 A,35.2 F,0.6 V,0.2 A,38.3 F,27.6 V,0.1 A,49.6 F
2024-06-27T19:20:11.463Z,65.79 MPH,40.6 mi,60.3%,22.9 F,42.1%,31.5V,8.6A,24.6V,9.1A,66.2V,8.0A,26.6%,96.3%,4.0 V,4.2 A,20.0 F,22.8 V,2.4 A,8.9 F,22.6 V,1.3 A,8.1 F,18.7 V,3.9 A,6.7 F
2024-06-27T19:20:11.563Z,66.40 MPH,22.3 mi,26.6%,20.7 F,25.8%,91.6V,7.5A,95.9V,4.2A,90.2V,4.1A,7.4%,97.2%,43.5 V,1.7 A,37.8 F,45.4 V,2.5 A,33.7 F,49.2 V,1.7 A,13.1 F,40.6 V,2.4 A,3.5 F
2024-06-27T19:20:11.667Z,41.07 MPH,24.6 mi,89.8%,44.2 F,88.8%,4.4V,1.3A,53.8V,6.8A,57.4V,8.9A,97.4%,72.0%,48.7 V,1.5 A,27.6 F,26.6 V,3.2 A,48.2 F,39.6 V,0.6 A,17.9 F,10.1 V,3.6 A,0.4 F
2024-06-27T19:20:11.781Z,1.60 MPH,81.1 mi,49.9%,79.6 F,21.6%,93.3V,7.2A,14.3V,6.6A,50.8V,7.8A,50.2%,98.7%,6.9 V,0.0 A,4.9 F,28.7 V,3.3 A,28.6 F,30.2 V,4.3 A,29.7 F,24.5 V,3.3 A,18.2 F
2024-06-27T19:20:11.882Z,86.42 MPH,94.7 mi,61.3%,11.2 F,46.5%,37.8V,0.1A,51.9V,9.0A,8.6V,3.8A,7.2%,46.9%,20.5 V,1.6 A,34.9 F,10.4 V,1.8 A,29.8 F,7.5 V,2.0 A,31.0 F,34.8 V,1.2 A,30.4 F
2024-06-27T19:20:11.998Z,13.51 MPH,12.0 mi,49.7%,37.8 F,19.9%,90.8V,7.2A,81.7V,7.9A,67.1V,7.7A,69.3%,36.5%,39.0 V,2.8 A,9.0 F,41.1 V,0.7 A,10.3 F,33.0 V,2.5 A,32.2 F,18.2 V,0.2 A,49.6 F
2024-06-27T19:20:12.114Z,72.32 MPH,77.1 mi,86.7%,80.2 F,10.2%,72.8V,6.5A,6.8V,8.9A,55.2V,4.7A,46.2%,16.4%,9.5 V,2.1 A,26.6 F,45.9 V,1.1 A,0.3 F,7.6 V,0.7 A,4.8 F,30.5 V,3.7 A,45.7 F
2024-06-27T19:20:12.215Z,70.93 MPH,33.0 mi,22.1%,0.4 F,49.7%,57.7V,8.1A,85.4V,9.6A,49.5V,7.7A,99.3%,99.7%,9.0 V,0.5 A,12.1 F,41.4 V,0.5 A,45.4 F,44.0 V,2.7 A,10.7 F,14.8 V,0.2 A,15.9 F
2024-06-27T19:20:12.315Z,6.15 MPH,61.6 mi,6.3%,20.7 F,63.2%,73.6V,9.8A,32.2V,5.8A,97.2V,8.9A,93.2%,82.2%,14.2 V,3.2 A,16.1 F,45.7 V,0.1 A,35.4 F,48.8 V,1.8 A,46.0 F,41.9 V,2.4 A,34.2 F
2024-06-27T19:20:12.416Z,6.22 MPH,57.1 mi,72.5%,42.4 F,57.9%,91.8V,6.6A,54.3V,4.3A,71.1V,0.3A,20.8%,37.8%,24.8 V,3.9 A,34.4 F,14.4 V,2.9 A,48.9 F,4.5 V,1.3 A,7.6 F,39.3 V,0.6 A,17.7 F
2024-06-27T19:20:12.515Z,2.70 MPH,71.1 mi,84.4%,73.4 F,72.9%,7.8V,6.0A,87.2V,0.1A,81.5V,6.2A,8.6%,9.0%,39.9 V,3.0 A,43.4 F,26.8 V,1.2 A,27.6 F,10.0 V,3.8 A,22.4 F,15.0 V,1.4 A,4.1 F
2024-06-27T19:20:12.615Z,79.42 MPH,4.4 mi,71.8%,99.6 F,42.1%,22.7V,3.9A,20.2V,4.5A,17.3V,4.6A,22.6%,59.5%,44.2 V,1.1 A,13.9 F,28.1 V,4.7 A,16.2 F,43.1 V,0.9 A,24.5 F,47.5 V,1.2 A,33.6 F
2024-06-27T19:20:12.716Z,19.83 MPH,58.4 mi,29.2%,29.6 F,55.3%,91.9V,6.6A,81.2V,4.9A,64.0V,0.5A,21.3%,93.3%,23.0 V,3.1 A,45.5 F,38.4 V,3.6 A,21.7 F,2.7 V,4.9 A,15.7 F,24.0 V,4.3 A,19.7 F
2024-06-27T19:20:12.816Z,92.39 MPH,46.2 mi,22.3%,88.3 F,82.7%,49.1V,4.5A,50.7V,1.2A,91.3V,6.8A,12.6%,48.4%,19.8 V,4.6 A,7.0 F,48.7 V,0.8 A,49.3 F,48.1 V,2.2 A,47.1 F,36.5 V,3.0 A,39.9 F
2024-06-27T19:20:12.932Z,51.54 MPH,2.8 mi,29.9%,72.4 F,7.0%,66.8V,9.5A,19.4V,6.9A,52.8V,9.1A,56.9%,78.1%,48.7 V,4.9 A,40.2 F,37.5 V,4.8 A,8.7 F,16.2 V,3.2 A,23.4 F,17.3 V,3.5 A,15.3 F
2024-06-27T19:20:13.032Z,62.28 MPH,60.0 mi,24.4%,0.3 F,81.0%,15.1V,3.3A,48.5V,8.0A,22.6V,3.0A,10.9%,46.2%,36.0 V,4.1 A,1.2 F,31.1 V,1.1 A,44.7 F,34.1 V,2.3 A,3.7 F,25.1 V,2.8 A,11.6 F
2024-06-27T19:20:13.132Z,74.06 MPH,88.4 mi,98.2%,9.1 F,8.8%,9.9V,4.1A,24.6V,1.4A,89.6V,2.2A,63.0%,30.7%,21.3 V,0.5 A,41.1 F,49.6 V,0.3 A,24.3 F,4.9 V,2.5 A,18.3 F,9.7 V,0.3 A,6.8 F
2024-06-27T19:20:13.232Z,33.81 MPH,67.9 mi,49.6%,89.3 F,62.8%,30.3V,1.3A,3.2V,5.8A,98.2V,8.3A,6.2%,44.4%,12.1 V,2.6 A,25.9 F,47.5 V,1.7 A,40.3 F,9.4 V,2.1 A,12.5 F,49.2 V,3.2 A,41.0 F
2024-06-27T19:20:13.332Z,18.36 MPH,74.0 mi,26.9%,21.8 F,61.7%,98.1V,8.7A,36.6V,4.3A,17.1V,7.4A,55.6%,89.0%,29.9 V,3.9 A,5.9 F,2.8 V,3.7 A,9.3 F,0.4 V,4.8 A,12.9 F,21.1 V,3.8 A,11.2 F
2024-06-27T19:20:13.432Z,34.74 MPH,82.3 mi,99.0%,48.2 F,57.8%,15.4V,8.4A,36.0V,8.3A,44.8V,0.3A,13.6%,23.7%,45.2 V,1.9 A,14.8 F,1.3 V,2.1 A,20.1 F,22.7 V,2.3 A,31.7 F,18.2 V,4.5 A,0.7 F
2024-06-27T19:20:13.532Z,56.74 MPH,25.6 mi,99.7%,59.7 F,99.2%,10.2V,4.4A,27.8V,3.7A,18.2V,6.3A,81.7%,69.2%,2.0 V,0.4 A,29.6 F,15.9 V,3.3 A,30.4 F,32.7 V,4.7 A,5.2 F,45.1 V,3.0 A,4.1 F
2024-06-27T19:20:13.632Z,64.60 MPH,95.8 mi,52.0%,64.6 F,42.7%,98.4V,2.1A,8.9V,3.2A,30.7V,0.6A,53.7%,20.0%,22.5 V,3.3 A,12.5 F,29.9 V,5.0 A,8.7 F,47.8 V,1.2 A,41.8 F,28.0 V,3.8 A,9.5 F
2024-06-27T19:20:13.732Z,45.81 MPH,22.3 mi,18.9%,16.5 F,46.0%,4.6V,9.9A,3.1V,1.6A,45.1V,2.5A,75.7%,15.9%,41.7 V,2.8 A,22.9 F,32.5 V,1.8 A,19.4 F,0.7 V,1.1 A,40.7 F,27.0 V,3.8 A,46.7 F
2024-06-27T19:20:13.833Z,33.60 MPH,8.9 mi,50.9%,17.0 F,95.3%,83.7V,4.8A,62.1V,3.0A,97.5V,7.1A,22.6%,19.4%,36.9 V,0.1 A,25.9 F,29.6 V,4.5 A,44.5 F,44.4 V,3.8 A,39.6 F,41.0 V,4.2 A,43.0 F
2024-06-27T19:20:13.933Z,56.58 MPH,59.0 mi,15.1%,57.5 F,9.9%,4.5V,1.5A,94.5V,7.4A,73.2V,0.8A,7.7%,57.6%,27.8 V,4.7 A,11.2 F,30.1 V,1.3 A,35.5 F,27.8 V,0.1 A,13.3 F,17.1 V,1.7 A,47.5 F
2024-06-27T19:20:14.133Z,35.54 MPH,2.8 mi,7.3%,88.1 F,15.5%,89.3V,3.6A,63.7V,8.5A,53.1V,6.0A,59.8%,17.1%,1.1 V,0.2 A,45.0 F,19.0 V,4.5 A,38.0 F,35.7 V,4.5 A,11.8 F,42.6 V,2.1 A,5.0 F
2024-06-27T19:20:14.348Z,97.38 MPH,77.8 mi,77.0%,22.6 F,65.0%,40.3V,6.7A,53.0V,4.8A,35.7V,1.4A,16.4%,78.5%,42.0 V,4.9 A,44.7 F,18.8 V,4.7 A,36.3 F,44.4 V,4.5 A,31.1 F,29.0 V,0.7 A,8.0 F
2024-06-27T19:20:14.572Z,63.27 MPH,49.2 mi,95.6%,12.0 F,30.0%,21.0V,7.5A,86.1V,2.2A,2.8V,4.5A,95.9%,92.2%,25.3 V,2.5 A,8.5 F,13.1 V,1.4 A,42.0 F,19.1 V,2.8 A,3.0 F,32.3 V,3.4 A,40.4 F
2024-06-27T19:20:14.798Z,86.23 MPH,65.4 mi,26.2%,1.2 F,5.3%,42.0V,8.8A,95.4V,8.5A,8.2V,6.8A,30.8%,89.7%,24.0 V,1.8 A,31.4 F,23.6 V,3.2 A,26.9 F,17.6 V,0.8 A,39.6 F,14.3 V,3.2 A,8.5 F
2024-06-27T19:20:14.999Z,28.30 MPH,42.2 mi,35.3%,0.2 F,61.5%,8.8V,6.3A,62.9V,8.8A,36.3V,2.7A,13.8%,54.0%,4.0 V,4.9 A,22.5 F,2.8 V,4.0 A,8.0 F,16.0 V,3.8 A,37.2 F,32.0 V,1.7 A,20.4 F
2024-06-27T19:20:15.216Z,78.25 MPH,57.3 mi,60.4%,28.5 F,70.9%,15.5V,1.1A,31.5V,2.3A,8.8V,3.9A,33.0%,98.7%,16.7 V,1.4 A,39.3 F,17.3 V,3.1 A,5.5 F,4.4 V,3.8 A,40.6 F,14.1 V,2.2 A,3.9 F
2024-06-27T19:20:15.417Z,41.05 MPH,11.4 mi,73.6%,5.1 F,99.6%,93.2V,3.9A,95.5V,8.9A,45.4V,8.0A,28.9%,1.4%,7.1 V,4.8 A,47.0 F,35.7 V,0.3 A,30.1 F,18.6 V,4.5 A,28.3 F,23.9 V,2.7 A,30.0 F
2024-06-27T19:20:15.642Z,78.42 MPH,77.9 mi,13.2%,6.5 F,41.2%,0.1V,8.6A,14.5V,0.8A,3.6V,9.8A,96.0%,74.1%,48.0 V,2.8 A,22.8 F,37.9 V,0.3 A,47.7 F,25.6 V,1.0 A,14.3 F,42.0 V,3.6 A,44.0 F
2024-06-27T19:20:15.850Z,5.34 MPH,54.7 mi,90.6%,74.9 F,7.7%,35.8V,5.8A,83.0V,7.3A,65.3V,9.3A,76.6%,79.6%,19.3 V,4.7 A,5.8 F,32.1 V,3.2 A,7.4 F,5.4 V,4.5 A,30.0 F,37.2 V,2.4 A,1.3 F
